cycle,layer_name,layer_type,layer_power_including_idle_power_micro_watt,layer_power_excluding_idle_power_micro_watt,layer_run_time
28789,_classifer_fc1,Linear,,,0.14022399485111237
28789,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13497599959373474
28789,_classifer_fc3,Linear,,,0.1348160058259964
28790,_feat_conv1,Conv2d,,,0.22073599696159363
28790,_feat_conv2,Conv2d,,,0.244159996509552
28790,_classifer_fc1,Linear,,,0.1404159963130951
28790,_classifer_fc2,Linear,,,0.14230400323867798
28790,_classifer_fc3,Linear,,,0.1401599943637848
28791,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2162880003452301
28791,_feat_conv2,Conv2d,,,0.23212799429893494
28791,_classifer_fc1,Linear,,,0.14134399592876434
28791,_classifer_fc2,Linear,,,0.13519999384880066
28791,_classifer_fc3,Linear,,,0.13078400492668152
28792,_feat_conv1,Conv2d,,,0.194240003824234
28792,_feat_conv2,Conv2d,,,0.23587200045585632
28792,_classifer_fc1,Linear,,,0.1401280015707016
28792,_classifer_fc2,Linear,,,0.1377280056476593
28792,_classifer_fc3,Linear,,,0.13395200669765472
28793,_feat_conv1,Conv2d,,,0.2024960070848465
28793,_feat_conv2,Conv2d,,,0.24262399971485138
28793,_classifer_fc1,Linear,,,0.14371199905872345
28793,_classifer_fc2,Linear,,,0.1337279975414276
28793,_classifer_fc3,Linear,,,0.1398400068283081
28794,_feat_conv1,Conv2d,,,0.19043199717998505
28794,_feat_conv2,Conv2d,,,0.23340800404548645
28794,_classifer_fc1,Linear,,,0.14313599467277527
28794,_classifer_fc2,Linear,,,0.13548800349235535
28794,_classifer_fc3,Linear,,,0.13689599931240082
28795,_feat_conv1,Conv2d,,,0.19273599982261658
28795,_feat_conv2,Conv2d,,,0.25731199979782104
28795,_classifer_fc1,Linear,,,0.1382399946451187
28795,_classifer_fc2,Linear,,,0.13366399705410004
28795,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1329919993877411
28796,_feat_conv1,Conv2d,,,0.2133760005235672
28796,_feat_conv2,Conv2d,,,0.23398399353027344
28796,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14239999651908875
28796,_classifer_fc2,Linear,,,0.13516800105571747
28796,_classifer_fc3,Linear,,,0.13388800621032715
28797,_feat_conv1,Conv2d,,,0.1924159973859787
28797,_feat_conv2,Conv2d,,,0.23571200668811798
28797,_classifer_fc1,Linear,,,0.14339199662208557
28797,_classifer_fc2,Linear,,,0.1366720050573349
28797,_classifer_fc3,Linear,,,0.13686400651931763
28798,_feat_conv1,Conv2d,,,0.19382399320602417
28798,_feat_conv2,Conv2d,,,0.23692800104618073
28798,_classifer_fc1,Linear,,,0.1414400041103363
28798,_classifer_fc2,Linear,,,0.1350719928741455
28798,_classifer_fc3,Linear,,,0.13519999384880066
28799,_feat_conv1,Conv2d,,,0.1972160041332245
28799,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24105599522590637
28799,_classifer_fc1,Linear,,,0.14195199310779572
28799,_classifer_fc2,Linear,,,0.14019200205802917
28799,_classifer_fc3,Linear,,,0.13209599256515503
28800,_feat_conv1,Conv2d,,,0.21420800685882568
28800,_feat_conv2,Conv2d,,,0.23984000086784363
28800,_classifer_fc1,Linear,,,0.14271999895572662
28800,_classifer_fc2,Linear,,,0.15190400183200836
28800,_classifer_fc3,Linear,,,0.13177600502967834
28801,_feat_conv1,Conv2d,,,0.19260799884796143
28801,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.22784000635147095
28801,_classifer_fc1,Linear,,,0.1446399986743927
28801,_classifer_fc2,Linear,,,0.1377280056476593
28801,_classifer_fc3,Linear,,,0.13964800536632538
28802,_feat_conv1,Conv2d,,,0.1884160041809082
28802,_feat_conv2,Conv2d,,,0.234047994017601
28802,_classifer_fc1,Linear,,,0.143327996134758
28802,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13731199502944946
28802,_classifer_fc3,Linear,,,0.1367039978504181
28803,_feat_conv1,Conv2d,,,0.2043199986219406
28803,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23510399460792542
28803,_classifer_fc1,Linear,,,0.13779200613498688
28803,_classifer_fc2,Linear,,,0.13542400300502777
28803,_classifer_fc3,Linear,,,0.13728000223636627
28804,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19043199717998505
28804,_feat_conv2,Conv2d,,,0.23827199637889862
28804,_classifer_fc1,Linear,,,0.14393599331378937
28804,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13680000603199005
28804,_classifer_fc3,Linear,,,0.13497599959373474
28805,_feat_conv1,Conv2d,,,0.18508799374103546
28805,_feat_conv2,Conv2d,,,0.23209600150585175
28805,_classifer_fc1,Linear,,,0.13369600474834442
28805,_classifer_fc2,Linear,,,0.1345600038766861
28805,_classifer_fc3,Linear,,,0.12902399897575378
28806,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2109760046005249
28806,_feat_conv2,Conv2d,,,0.23414400219917297
28806,_classifer_fc1,Linear,,,0.13971200585365295
28806,_classifer_fc2,Linear,,,0.13654400408267975
28806,_classifer_fc3,Linear,,,0.13036799430847168
28807,_feat_conv1,Conv2d,,,0.2110079973936081
28807,_feat_conv2,Conv2d,,,0.23520000278949738
28807,_classifer_fc1,Linear,,,0.1383039951324463
28807,_classifer_fc2,Linear,,,0.13571199774742126
28807,_classifer_fc3,Linear,,,0.13945600390434265
28808,_feat_conv1,Conv2d,,,0.18825599551200867
28808,_feat_conv2,Conv2d,,,0.2630400061607361
28808,_classifer_fc1,Linear,,,0.13952000439167023
28808,_classifer_fc2,Linear,,,0.135903999209404
28808,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13792000710964203
28809,_feat_conv1,Conv2d,,,0.19142399728298187
28809,_feat_conv2,Conv2d,,,0.2415039986371994
28809,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14233599603176117
28809,_classifer_fc2,Linear,,,0.13913600146770477
28809,_classifer_fc3,Linear,,,0.13619199395179749
28810,_feat_conv1,Conv2d,,,0.20870399475097656
28810,_feat_conv2,Conv2d,,,0.23318399488925934
28810,_classifer_fc1,Linear,,,0.14323200285434723
28810,_classifer_fc2,Linear,,,0.13952000439167023
28810,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13808000087738037
28811,_feat_conv1,Conv2d,,,0.19443200528621674
28811,_feat_conv2,Conv2d,,,0.25142401456832886
28811,_classifer_fc1,Linear,,,0.13868799805641174
28811,_classifer_fc2,Linear,,,0.1380160003900528
28811,_classifer_fc3,Linear,,,0.13424000144004822
28812,_feat_conv1,Conv2d,,,0.19120000302791595
28812,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23420800268650055
28812,_classifer_fc1,Linear,,,0.16652800142765045
28812,_classifer_fc2,Linear,,,0.13212800025939941
28812,_classifer_fc3,Linear,,,0.14115199446678162
28813,_feat_conv1,Conv2d,,,0.19145600497722626
28813,_feat_conv2,Conv2d,,,0.22940799593925476
28813,_classifer_fc1,Linear,,,0.14281600713729858
28813,_classifer_fc2,Linear,,,0.137472003698349
28813,_classifer_fc3,Linear,,,0.13344000279903412
28814,_feat_conv1,Conv2d,,,0.20825600624084473
28814,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23283199965953827
28814,_classifer_fc1,Linear,,,0.13737599551677704
28814,_classifer_fc2,Linear,,,0.15756799280643463
28814,_classifer_fc3,Linear,,,0.1332480013370514
28815,_feat_conv1,Conv2d,,,0.1897280067205429
28815,_feat_conv2,Conv2d,,,0.2306559979915619
28815,_classifer_fc1,Linear,,,0.13648000359535217
28815,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13808000087738037
28815,_classifer_fc3,Linear,,,0.13545599579811096
28816,_feat_conv1,Conv2d,,,0.18953600525856018
28816,_feat_conv2,Conv2d,,,0.24291199445724487
28816,_classifer_fc1,Linear,,,0.14150400459766388
28816,_classifer_fc2,Linear,,,0.13686400651931763
28816,_classifer_fc3,Linear,,,0.16220800578594208
28817,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2085759937763214
28817,_feat_conv2,Conv2d,,,0.23926399648189545
28817,_classifer_fc1,Linear,,,0.1409280002117157
28817,_classifer_fc2,Linear,,,0.13283200562000275
28817,_classifer_fc3,Linear,,,0.13779200613498688
28818,_feat_conv1,Conv2d,,,0.19075199961662292
28818,_feat_conv2,Conv2d,,,0.24009600281715393
28818,_classifer_fc1,Linear,,,0.13792000710964203
28818,_classifer_fc2,Linear,,,0.13673600554466248
28818,_classifer_fc3,Linear,,,0.137472003698349
28819,_feat_conv1,Conv2d,,,0.19808000326156616
28819,_feat_conv2,Conv2d,,,0.2311359941959381
28819,_classifer_fc1,Linear,,,0.14166399836540222
28819,_classifer_fc2,Linear,,,0.13763199746608734
28819,_classifer_fc3,Linear,,,0.12703999876976013
28820,_feat_conv1,Conv2d,,,0.19539199769496918
28820,_feat_conv2,Conv2d,,,0.2313919961452484
28820,_classifer_fc1,Linear,,,0.13817599415779114
28820,_classifer_fc2,Linear,,,0.13568000495433807
28820,_classifer_fc3,Linear,,,0.13196800649166107
28821,_feat_conv1,Conv2d,,,0.20748800039291382
28821,_feat_conv2,Conv2d,,,0.2439039945602417
28821,_classifer_fc1,Linear,,,0.13913600146770477
28821,_classifer_fc2,Linear,,,0.1324480026960373
28821,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1525759994983673
28822,_feat_conv1,Conv2d,,,0.19276799261569977
28822,_feat_conv2,Conv2d,,,0.2346239984035492
28822,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13728000223636627
28822,_classifer_fc2,Linear,,,0.13209599256515503
28822,_classifer_fc3,Linear,,,0.13609600067138672
28823,_feat_conv1,Conv2d,,,0.18652799725532532
28823,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.26495999097824097
28823,_classifer_fc1,Linear,,,0.1375039964914322
28823,_classifer_fc2,Linear,,,0.13596799969673157
28823,_classifer_fc3,Linear,,,0.13657599687576294
28824,_feat_conv1,Conv2d,,,0.20627200603485107
28824,_feat_conv2,Conv2d,,,0.2284799963235855
28824,_classifer_fc1,Linear,,,0.1350719928741455
28824,_classifer_fc2,Linear,,,0.13199999928474426
28824,_classifer_fc3,Linear,,,0.13657599687576294
28825,_feat_conv1,Conv2d,,,0.1915840059518814
28825,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23574399948120117
28825,_classifer_fc1,Linear,,,0.14345599710941315
28825,_classifer_fc2,Linear,,,0.13673600554466248
28825,_classifer_fc3,Linear,,,0.13228799402713776
28826,_feat_conv1,Conv2d,,,0.18742400407791138
28826,_feat_conv2,Conv2d,,,0.23926399648189545
28826,_classifer_fc1,Linear,,,0.13843199610710144
28826,_classifer_fc2,Linear,,,0.13315199315547943
28826,_classifer_fc3,Linear,,,0.13353599607944489
28827,_feat_conv1,Conv2d,,,0.19017599523067474
28827,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23503999412059784
28827,_classifer_fc1,Linear,,,0.14060799777507782
28827,_classifer_fc2,Linear,,,0.13942399621009827
28827,_classifer_fc3,Linear,,,0.13583999872207642
28828,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20921599864959717
28828,_feat_conv2,Conv2d,,,0.23615999519824982
28828,_classifer_fc1,Linear,,,0.143327996134758
28828,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13488000631332397
28828,_classifer_fc3,Linear,,,0.13545599579811096
28829,_feat_conv1,Conv2d,,,0.18825599551200867
28829,_feat_conv2,Conv2d,,,0.24223999679088593
28829,_classifer_fc1,Linear,,,0.13817599415779114
28829,_classifer_fc2,Linear,,,0.13811199367046356
28829,_classifer_fc3,Linear,,,0.13385599851608276
28830,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19097599387168884
28830,_feat_conv2,Conv2d,,,0.23756800591945648
28830,_classifer_fc1,Linear,,,0.13836799561977386
28830,_classifer_fc2,Linear,,,0.13734400272369385
28830,_classifer_fc3,Linear,,,0.13865600526332855
28831,_feat_conv1,Conv2d,,,0.20828799903392792
28831,_feat_conv2,Conv2d,,,0.23788799345493317
28831,_classifer_fc1,Linear,,,0.13766400516033173
28831,_classifer_fc2,Linear,,,0.13795199990272522
28831,_classifer_fc3,Linear,,,0.13817599415779114
28832,_feat_conv1,Conv2d,,,0.192671999335289
28832,_feat_conv2,Conv2d,,,0.23894399404525757
28832,_classifer_fc1,Linear,,,0.1547520011663437
28832,_classifer_fc2,Linear,,,0.1348160058259964
28832,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13446399569511414
28833,_feat_conv1,Conv2d,,,0.20643199980258942
28833,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2534720003604889
28833,_classifer_fc1,Linear,,,0.1483519971370697
28833,_classifer_fc2,Linear,,,0.14239999651908875
28833,_classifer_fc3,Linear,,,0.16700799763202667
28834,_feat_conv1,Conv2d,,,0.2141440063714981
28834,_feat_conv2,Conv2d,,,0.2399359941482544
28834,_classifer_fc1,Linear,,,0.1438719928264618
28834,_classifer_fc2,Linear,,,0.13923199474811554
28834,_classifer_fc3,Linear,,,0.1393280029296875
28835,_feat_conv1,Conv2d,,,0.19548800587654114
28835,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24560000002384186
28835,_classifer_fc1,Linear,,,0.14361600577831268
28835,_classifer_fc2,Linear,,,0.13398399949073792
28835,_classifer_fc3,Linear,,,0.13788799941539764
28836,_feat_conv1,Conv2d,,,0.196383997797966
28836,_feat_conv2,Conv2d,,,0.2433599978685379
28836,_classifer_fc1,Linear,,,0.1401280015707016
28836,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13593600690364838
28836,_classifer_fc3,Linear,,,0.13555200397968292
28837,_feat_conv1,Conv2d,,,0.1932159960269928
28837,_feat_conv2,Conv2d,,,0.23500800132751465
28837,_classifer_fc1,Linear,,,0.13942399621009827
28837,_classifer_fc2,Linear,,,0.1348479986190796
28837,_classifer_fc3,Linear,,,0.13312000036239624
28838,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2369920015335083
28838,_feat_conv2,Conv2d,,,0.24031999707221985
28838,_classifer_fc1,Linear,,,0.14000000059604645
28838,_classifer_fc2,Linear,,,0.13568000495433807
28838,_classifer_fc3,Linear,,,0.13648000359535217
28839,_feat_conv1,Conv2d,,,0.19139200448989868
28839,_feat_conv2,Conv2d,,,0.23603199422359467
28839,_classifer_fc1,Linear,,,0.14150400459766388
28839,_classifer_fc2,Linear,,,0.13286399841308594
28839,_classifer_fc3,Linear,,,0.13468800485134125
28840,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19206400215625763
28840,_feat_conv2,Conv2d,,,0.27215999364852905
28840,_classifer_fc1,Linear,,,0.1419840008020401
28840,_classifer_fc2,Linear,,,0.1367039978504181
28840,_classifer_fc3,Linear,,,0.13785600662231445
28841,_feat_conv1,Conv2d,,,0.22604799270629883
28841,_feat_conv2,Conv2d,,,0.23692800104618073
28841,_classifer_fc1,Linear,,,0.14239999651908875
28841,_classifer_fc2,Linear,,,0.1361279934644699
28841,_classifer_fc3,Linear,,,0.13942399621009827
28842,_feat_conv1,Conv2d,,,0.19472000002861023
28842,_feat_conv2,Conv2d,,,0.2362239956855774
28842,_classifer_fc1,Linear,,,0.14339199662208557
28842,_classifer_fc2,Linear,,,0.13843199610710144
28842,_classifer_fc3,Linear,,,0.13840000331401825
28843,_feat_conv1,Conv2d,,,0.2059839963912964
28843,_feat_conv2,Conv2d,,,0.2404160052537918
28843,_classifer_fc1,Linear,,,0.13872000575065613
28843,_classifer_fc2,Linear,,,0.13337600231170654
28843,_classifer_fc3,Linear,,,0.13279999792575836
28844,_feat_conv1,Conv2d,,,0.19356800615787506
28844,_feat_conv2,Conv2d,,,0.23004800081253052
28844,_classifer_fc1,Linear,,,0.1666560024023056
28844,_classifer_fc2,Linear,,,0.13833600282669067
28844,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13177600502967834
28845,_feat_conv1,Conv2d,,,0.2099519968032837
28845,_feat_conv2,Conv2d,,,0.233024001121521
28845,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1412159949541092
28845,_classifer_fc2,Linear,,,0.1388159990310669
28845,_classifer_fc3,Linear,,,0.13254399597644806
28846,_feat_conv1,Conv2d,,,0.1892479956150055
28846,_feat_conv2,Conv2d,,,0.23190400004386902
28846,_classifer_fc1,Linear,,,0.14060799777507782
28846,_classifer_fc2,Linear,,,0.16393600404262543
28846,_classifer_fc3,Linear,,,0.13654400408267975
28847,_feat_conv1,Conv2d,,,0.19254399836063385
28847,_feat_conv2,Conv2d,,,0.23660799860954285
28847,_classifer_fc1,Linear,,,0.14009599387645721
28847,_classifer_fc2,Linear,,,0.1393280029296875
28847,_classifer_fc3,Linear,,,0.13356800377368927
28848,_feat_conv1,Conv2d,,,0.20979200303554535
28848,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2369920015335083
28848,_classifer_fc1,Linear,,,0.13663999736309052
28848,_classifer_fc2,Linear,,,0.13500800728797913
28848,_classifer_fc3,Linear,,,0.13760000467300415
28849,_feat_conv1,Conv2d,,,0.19564799964427948
28849,_feat_conv2,Conv2d,,,0.24140800535678864
28849,_classifer_fc1,Linear,,,0.13446399569511414
28849,_classifer_fc2,Linear,,,0.13619199395179749
28849,_classifer_fc3,Linear,,,0.13734400272369385
28850,_feat_conv1,Conv2d,,,0.19302399456501007
28850,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24054400622844696
28850,_classifer_fc1,Linear,,,0.14057600498199463
28850,_classifer_fc2,Linear,,,0.13391999900341034
28850,_classifer_fc3,Linear,,,0.13276800513267517
28851,_feat_conv1,Conv2d,,,0.19225600361824036
28851,_feat_conv2,Conv2d,,,0.2449599951505661
28851,_classifer_fc1,Linear,,,0.13504000008106232
28851,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1369280070066452
28851,_classifer_fc3,Linear,,,0.13491199910640717
28852,_feat_conv1,Conv2d,,,0.20479999482631683
28852,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23852799832820892
28852,_classifer_fc1,Linear,,,0.13782399892807007
28852,_classifer_fc2,Linear,,,0.13795199990272522
28852,_classifer_fc3,Linear,,,0.13129599392414093
28853,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1932159960269928
28853,_feat_conv2,Conv2d,,,0.23974399268627167
28853,_classifer_fc1,Linear,,,0.14220799505710602
28853,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13711999356746674
28853,_classifer_fc3,Linear,,,0.15062400698661804
28854,_feat_conv1,Conv2d,,,0.19139200448989868
28854,_feat_conv2,Conv2d,,,0.23785600066184998
28854,_classifer_fc1,Linear,,,0.13756799697875977
28854,_classifer_fc2,Linear,,,0.13760000467300415
28854,_classifer_fc3,Linear,,,0.13654400408267975
28855,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2056960016489029
28855,_feat_conv2,Conv2d,,,0.2715519964694977
28855,_classifer_fc1,Linear,,,0.13779200613498688
28855,_classifer_fc2,Linear,,,0.13993600010871887
28855,_classifer_fc3,Linear,,,0.1319040060043335
28856,_feat_conv1,Conv2d,,,0.1919039934873581
28856,_feat_conv2,Conv2d,,,0.2316800057888031
28856,_classifer_fc1,Linear,,,0.13264000415802002
28856,_classifer_fc2,Linear,,,0.13596799969673157
28856,_classifer_fc3,Linear,,,0.13391999900341034
28857,_feat_conv1,Conv2d,,,0.18732799589633942
28857,_feat_conv2,Conv2d,,,0.2330559939146042
28857,_classifer_fc1,Linear,,,0.14032000303268433
28857,_classifer_fc2,Linear,,,0.13411200046539307
28857,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13158400356769562
28858,_feat_conv1,Conv2d,,,0.18934400379657745
28858,_feat_conv2,Conv2d,,,0.2306559979915619
28858,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14182400703430176
28858,_classifer_fc2,Linear,,,0.1363839954137802
28858,_classifer_fc3,Linear,,,0.13471999764442444
28859,_feat_conv1,Conv2d,,,0.20156799256801605
28859,_feat_conv2,Conv2d,,,0.23625600337982178
28859,_classifer_fc1,Linear,,,0.1637440025806427
28859,_classifer_fc2,Linear,,,0.13568000495433807
28859,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1340160071849823
28860,_feat_conv1,Conv2d,,,0.18908800184726715
28860,_feat_conv2,Conv2d,,,0.23158399760723114
28860,_classifer_fc1,Linear,,,0.1388159990310669
28860,_classifer_fc2,Linear,,,0.13574400544166565
28860,_classifer_fc3,Linear,,,0.13312000036239624
28861,_feat_conv1,Conv2d,,,0.18934400379657745
28861,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23494400084018707
28861,_classifer_fc1,Linear,,,0.13894400000572205
28861,_classifer_fc2,Linear,,,0.15641599893569946
28861,_classifer_fc3,Linear,,,0.1334719955921173
28862,_feat_conv1,Conv2d,,,0.20774400234222412
28862,_feat_conv2,Conv2d,,,0.22601599991321564
28862,_classifer_fc1,Linear,,,0.1391039937734604
28862,_classifer_fc2,Linear,,,0.13715200126171112
28862,_classifer_fc3,Linear,,,0.13494400680065155
28863,_feat_conv1,Conv2d,,,0.18617600202560425
28863,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24233600497245789
28863,_classifer_fc1,Linear,,,0.1366720050573349
28863,_classifer_fc2,Linear,,,0.13555200397968292
28863,_classifer_fc3,Linear,,,0.1324159950017929
28864,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1921280026435852
28864,_feat_conv2,Conv2d,,,0.25094398856163025
28864,_classifer_fc1,Linear,,,0.14508800208568573
28864,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1345600038766861
28864,_classifer_fc3,Linear,,,0.1351040005683899
28865,_feat_conv1,Conv2d,,,0.19443200528621674
28865,_feat_conv2,Conv2d,,,0.23843200504779816
28865,_classifer_fc1,Linear,,,0.14054399728775024
28865,_classifer_fc2,Linear,,,0.13363200426101685
28865,_classifer_fc3,Linear,,,0.13519999384880066
28866,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.22886399924755096
28866,_feat_conv2,Conv2d,,,0.23244799673557281
28866,_classifer_fc1,Linear,,,0.1398400068283081
28866,_classifer_fc2,Linear,,,0.1366720050573349
